"","Date","pressure_Pa"
"1","2005-01-01 01:30:00",101515.7265625
"2","2005-01-01 04:30:00",101530.4140625
"3","2005-01-01 07:30:00",101624.4296875
"4","2005-01-01 10:30:00",101620.8125
"5","2005-01-01 13:30:00",101604.796875
"6","2005-01-01 16:30:00",101648.8203125
"7","2005-01-01 19:30:00",101610.5
"8","2005-01-01 22:30:00",101731.546875
"9","2005-01-02 01:30:00",101639.9921875
"10","2005-01-02 04:30:00",101554.5703125
"11","2005-01-02 07:30:00",101604.90625
"12","2005-01-02 10:30:00",101644.7265625
"13","2005-01-02 13:30:00",101581.171875
"14","2005-01-02 16:30:00",101678.7578125
"15","2005-01-02 19:30:00",101746.1953125
"16","2005-01-02 22:30:00",101579.203125
"17","2005-01-03 01:30:00",101861.703125
"18","2005-01-03 04:30:00",101447.703125
"19","2005-01-03 07:30:00",101568.3671875
"20","2005-01-03 10:30:00",101443.7578125
"21","2005-01-03 13:30:00",101643.9609375
"22","2005-01-03 16:30:00",101634.453125
"23","2005-01-03 19:30:00",101452.703125
"24","2005-01-03 22:30:00",101612.9765625
"25","2005-01-04 01:30:00",101544.8828125
"26","2005-01-04 04:30:00",101451.296875
"27","2005-01-04 07:30:00",101465.5234375
"28","2005-01-04 10:30:00",101407.0546875
"29","2005-01-04 13:30:00",101424.140625
"30","2005-01-04 16:30:00",101401.09375
"31","2005-01-04 19:30:00",101363.5078125
"32","2005-01-04 22:30:00",101367.75
"33","2005-01-05 01:30:00",101397.7734375
"34","2005-01-05 04:30:00",101373.8203125
"35","2005-01-05 07:30:00",101507.21875
"36","2005-01-05 10:30:00",101332.859375
"37","2005-01-05 13:30:00",101369.5703125
"38","2005-01-05 16:30:00",101372.7890625
"39","2005-01-05 19:30:00",101393.96875
"40","2005-01-05 22:30:00",101439.796875
"41","2005-01-06 01:30:00",101489.875
"42","2005-01-06 04:30:00",101272.109375
"43","2005-01-06 07:30:00",101449.09375
"44","2005-01-06 10:30:00",101230.578125
"45","2005-01-06 13:30:00",101393.03125
"46","2005-01-06 16:30:00",101371.9921875
"47","2005-01-06 19:30:00",101193.4375
"48","2005-01-06 22:30:00",101522.3203125
"49","2005-01-07 01:30:00",101552.0625
"50","2005-01-07 04:30:00",101458.1953125
"51","2005-01-07 07:30:00",101550.578125
"52","2005-01-07 10:30:00",101550.53125
"53","2005-01-07 13:30:00",101548.5859375
"54","2005-01-07 16:30:00",101541.4765625
"55","2005-01-07 19:30:00",101614.6953125
"56","2005-01-07 22:30:00",101530.8671875
"57","2005-01-08 01:30:00",101532.4765625
"58","2005-01-08 04:30:00",101666.3671875
"59","2005-01-08 07:30:00",101604.0859375
"60","2005-01-08 10:30:00",101480.96875
"61","2005-01-08 13:30:00",101685.3359375
"62","2005-01-08 16:30:00",101713.9296875
"63","2005-01-08 19:30:00",101564
"64","2005-01-08 22:30:00",101637.5625
"65","2005-01-09 01:30:00",101457.453125
"66","2005-01-09 04:30:00",101508.3359375
"67","2005-01-09 07:30:00",101501.21875
"68","2005-01-09 10:30:00",101357.34375
"69","2005-01-09 13:30:00",101533.671875
"70","2005-01-09 16:30:00",101305.171875
"71","2005-01-09 19:30:00",101517.3125
"72","2005-01-09 22:30:00",101416.15625
"73","2005-01-10 01:30:00",101603.4296875
"74","2005-01-10 04:30:00",101470.109375
"75","2005-01-10 07:30:00",101601.2421875
"76","2005-01-10 10:30:00",101358.1796875
"77","2005-01-10 13:30:00",101514.078125
"78","2005-01-10 16:30:00",101403.6015625
"79","2005-01-10 19:30:00",101509.109375
"80","2005-01-10 22:30:00",101422.21875
"81","2005-01-11 01:30:00",101450.6484375
"82","2005-01-11 04:30:00",101302.3046875
"83","2005-01-11 07:30:00",101515.5234375
"84","2005-01-11 10:30:00",101435.15625
"85","2005-01-11 13:30:00",101518.46875
"86","2005-01-11 16:30:00",101443.765625
"87","2005-01-11 19:30:00",101632.6328125
"88","2005-01-11 22:30:00",101229.1171875
"89","2005-01-12 01:30:00",101605.2109375
"90","2005-01-12 04:30:00",101311.84375
"91","2005-01-12 07:30:00",101732.8203125
"92","2005-01-12 10:30:00",101351.578125
"93","2005-01-12 13:30:00",101470.0859375
"94","2005-01-12 16:30:00",101555.03125
"95","2005-01-12 19:30:00",101622.265625
"96","2005-01-12 22:30:00",101388.1953125
"97","2005-01-13 01:30:00",101708.0390625
"98","2005-01-13 04:30:00",101463.6171875
"99","2005-01-13 07:30:00",101522.5546875
"100","2005-01-13 10:30:00",101419.7265625
"101","2005-01-13 13:30:00",101609.3515625
"102","2005-01-13 16:30:00",101372.4453125
"103","2005-01-13 19:30:00",101652.578125
"104","2005-01-13 22:30:00",101492.46875
"105","2005-01-14 01:30:00",101524.265625
"106","2005-01-14 04:30:00",101442.8828125
"107","2005-01-14 07:30:00",101718.96875
"108","2005-01-14 10:30:00",101393.140625
"109","2005-01-14 13:30:00",101525.8125
"110","2005-01-14 16:30:00",101521.7734375
"111","2005-01-14 19:30:00",101653.2265625
"112","2005-01-14 22:30:00",101564.7421875
"113","2005-01-15 01:30:00",101550.34375
"114","2005-01-15 04:30:00",101644.875
"115","2005-01-15 07:30:00",101466.9140625
"116","2005-01-15 10:30:00",101422.8203125
"117","2005-01-15 13:30:00",101468.375
"118","2005-01-15 16:30:00",101389.2421875
"119","2005-01-15 19:30:00",101385.609375
"120","2005-01-15 22:30:00",101404.171875
"121","2005-01-16 01:30:00",101527.46875
"122","2005-01-16 04:30:00",101387.140625
"123","2005-01-16 07:30:00",101459.78125
"124","2005-01-16 10:30:00",101266.75
"125","2005-01-16 13:30:00",101537.5703125
"126","2005-01-16 16:30:00",101255.0234375
"127","2005-01-16 19:30:00",101397.28125
"128","2005-01-16 22:30:00",101110.6875
"129","2005-01-17 01:30:00",101259.9296875
"130","2005-01-17 04:30:00",101066.8828125
"131","2005-01-17 07:30:00",101062.8515625
"132","2005-01-17 10:30:00",101117.5
"133","2005-01-17 13:30:00",101270.4609375
"134","2005-01-17 16:30:00",101191.21875
"135","2005-01-17 19:30:00",101244.1484375
"136","2005-01-17 22:30:00",100939.40625
"137","2005-01-18 01:30:00",101305.28125
"138","2005-01-18 04:30:00",100990.765625
"139","2005-01-18 07:30:00",101290.7109375
"140","2005-01-18 10:30:00",101174.8515625
"141","2005-01-18 13:30:00",101358.2734375
"142","2005-01-18 16:30:00",101126.9453125
"143","2005-01-18 19:30:00",101244.828125
"144","2005-01-18 22:30:00",101146.5703125
"145","2005-01-19 01:30:00",101305.15625
"146","2005-01-19 04:30:00",101159.921875
"147","2005-01-19 07:30:00",101257.9140625
"148","2005-01-19 10:30:00",101056.6328125
"149","2005-01-19 13:30:00",101131.859375
"150","2005-01-19 16:30:00",101288.9140625
"151","2005-01-19 19:30:00",101350.0234375
"152","2005-01-19 22:30:00",101267.234375
"153","2005-01-20 01:30:00",101411.625
"154","2005-01-20 04:30:00",101087.171875
"155","2005-01-20 07:30:00",101125.828125
"156","2005-01-20 10:30:00",101225.1953125
"157","2005-01-20 13:30:00",101302.3046875
"158","2005-01-20 16:30:00",101213.9921875
"159","2005-01-20 19:30:00",101316.7109375
"160","2005-01-20 22:30:00",101281.671875
